day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,74800,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4992.5,-880.0625,4992.5
3,74900,STARFRUIT,4990,22,0.0,0.0,0.0,0.0,4995,6,4996.0,2.0,4997.0,20.0,4992.5,-877.2109375,4993.64
3,75000,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4995,4,4997.0,23.0,0.0,0.0,4992.5,-870.3515625,4993.62
3,75100,STARFRUIT,4990,32,0.0,0.0,0.0,0.0,4996,2,4997.0,30.0,0.0,0.0,4993.0,-874.6015625,4993.46875
3,75200,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4993.5,-876.890625,4993.566037735849
3,75300,STARFRUIT,4990,10,4989.0,27.0,0.0,0.0,4996,29,0.0,0.0,0.0,0.0,4993.0,-878.7890625,4992.227272727273
3,75400,STARFRUIT,4989,25,0.0,0.0,0.0,0.0,4996,26,0.0,0.0,0.0,0.0,4992.5,-889.7421875,4992.568627450981
3,75500,STARFRUIT,4989,1,4988.0,21.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4992.0,-897.2734375,4991.6
3,75600,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4994,8,4996.0,27.0,0.0,0.0,4991.5,-891.6796875,4992.693548387097
3,75700,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4996,27,0.0,0.0,0.0,0.0,4992.5,-890.3203125,4992.5
3,75800,STARFRUIT,4989,26,0.0,0.0,0.0,0.0,4996,26,0.0,0.0,0.0,0.0,4992.5,-889.3359375,4992.5
3,75900,STARFRUIT,4989,26,0.0,0.0,0.0,0.0,4994,3,4996.0,26.0,0.0,0.0,4991.5,-893.8515625,4992.581818181819
3,76000,STARFRUIT,4989,29,0.0,0.0,0.0,0.0,4990,7,4996.0,29.0,0.0,0.0,4989.5,-889.6875,4992.2307692307695
3,76100,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4994,5,4996.0,28.0,0.0,0.0,4991.5,-942.0,4992.622950819672
3,76200,STARFRUIT,4989,5,4988.0,25.0,0.0,0.0,4995,25,0.0,0.0,0.0,0.0,4992.0,-942.0,4991.272727272727
3,76300,STARFRUIT,4992,5,4990.0,7.0,4989.0,28.0,4995,1,4996.0,27.0,0.0,0.0,4993.5,-942.0,4992.191176470588
3,76400,STARFRUIT,4993,8,4988.0,23.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4994.0,-939.97265625,4991.722222222223
3,76500,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4996,29,0.0,0.0,0.0,0.0,4992.5,-940.234375,4992.561403508772
3,76600,STARFRUIT,4992,4,4989.0,22.0,0.0,0.0,4996,22,0.0,0.0,0.0,0.0,4994.0,-937.3203125,4992.458333333333
3,76700,STARFRUIT,4989,24,0.0,0.0,0.0,0.0,4995,2,4996.0,22.0,0.0,0.0,4992.0,-940.203125,4992.458333333333
3,76800,STARFRUIT,4988,26,0.0,0.0,0.0,0.0,4995,26,0.0,0.0,0.0,0.0,4991.5,-930.671875,4991.5
3,76900,STARFRUIT,4989,2,4988.0,24.0,0.0,0.0,4995,26,0.0,0.0,0.0,0.0,4992.0,-934.96875,4991.538461538462
3,77000,STARFRUIT,4989,4,4988.0,24.0,0.0,0.0,4995,24,0.0,0.0,0.0,0.0,4992.0,-931.4609375,4991.307692307692
3,77100,STARFRUIT,4990,2,4989.0,22.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4993.0,-952.265625,4992.541666666667
3,77200,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4995,1,4996.0,26.0,0.0,0.0,4992.0,-938.4375,4992.481481481482
3,77300,STARFRUIT,4989,1,4988.0,21.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4992.0,-936.703125,4991.6
3,77400,STARFRUIT,4989,32,0.0,0.0,0.0,0.0,4995,2,4996.0,30.0,0.0,0.0,4992.0,-937.890625,4992.46875
3,77500,STARFRUIT,4993,5,4989.0,28.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4994.5,-944.1796875,4992.540983606557
3,77600,STARFRUIT,4989,20,0.0,0.0,0.0,0.0,4996,20,0.0,0.0,0.0,0.0,4992.5,-949.5390625,4992.5
3,77700,STARFRUIT,4990,1,4989.0,27.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4993.0,-955.3125,4992.517857142857
3,77800,STARFRUIT,4990,31,0.0,0.0,0.0,0.0,4997,31,0.0,0.0,0.0,0.0,4993.5,-964.640625,4993.5
3,77900,STARFRUIT,4989,22,0.0,0.0,0.0,0.0,4996,22,0.0,0.0,0.0,0.0,4992.5,-943.578125,4992.5
3,78000,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4994,3,4995.0,1.0,4996.0,26.0,4991.5,-937.0078125,4992.561403508772
3,78100,STARFRUIT,4989,21,0.0,0.0,0.0,0.0,4995,21,0.0,0.0,0.0,0.0,4992.0,-935.9453125,4992.0
3,78200,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4994,4,4996.0,27.0,0.0,0.0,4991.5,-936.625,4992.603448275862
3,78300,STARFRUIT,4990,8,4989.0,29.0,0.0,0.0,4996,31,0.0,0.0,0.0,0.0,4993.0,-951.6171875,4992.308823529412
3,78400,STARFRUIT,4989,27,0.0,0.0,0.0,0.0,4996,27,0.0,0.0,0.0,0.0,4992.5,-948.5078125,4992.5
3,78500,STARFRUIT,4989,29,0.0,0.0,0.0,0.0,4996,29,0.0,0.0,0.0,0.0,4992.5,-942.09375,4992.5
3,78600,STARFRUIT,4989,24,0.0,0.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4992.5,-948.78125,4992.5
3,78700,STARFRUIT,4990,1,4989.0,22.0,0.0,0.0,4992,6,4996.0,24.0,0.0,0.0,4991.0,-952.21875,4992.528301886792
3,78800,STARFRUIT,4989,31,0.0,0.0,0.0,0.0,4994,2,4996.0,31.0,0.0,0.0,4991.5,-949.21875,4992.546875
3,78900,STARFRUIT,4989,24,0.0,0.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4992.5,-944.8359375,4992.5
3,79000,STARFRUIT,4990,24,0.0,0.0,0.0,0.0,4996,1,4997.0,23.0,0.0,0.0,4993.0,-954.0859375,4993.479166666667
3,79100,STARFRUIT,4990,32,0.0,0.0,0.0,0.0,4991,1,4997.0,32.0,0.0,0.0,4990.5,-963.734375,4993.461538461538
3,79200,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4991,1,4997.0,30.0,0.0,0.0,4990.5,-960.890625,4993.459016393443
3,79300,STARFRUIT,4995,10,4990.0,27.0,0.0,0.0,4996,1,4997.0,26.0,0.0,0.0,4995.5,-947.0546875,4993.71875
3,79400,STARFRUIT,4994,5,4990.0,3.0,4989.0,28.0,4996,29,0.0,0.0,0.0,0.0,4995.0,-932.2734375,4992.553846153846
3,79500,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4996,1,4997.0,25.0,0.0,0.0,4993.0,-974.0,4993.4807692307695
3,79600,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4996,1,4997.0,25.0,0.0,0.0,4993.0,-974.0,4993.4807692307695
3,79700,STARFRUIT,4990,26,0.0,0.0,0.0,0.0,4996,2,4997.0,24.0,0.0,0.0,4993.0,-974.0,4993.461538461538
3,79800,STARFRUIT,4993,5,4990.0,29.0,0.0,0.0,4997,29,0.0,0.0,0.0,0.0,4995.0,-974.0,4993.460317460317
3,79900,STARFRUIT,4989,23,0.0,0.0,0.0,0.0,4996,23,0.0,0.0,0.0,0.0,4992.5,-974.0,4992.5
3,80000,STARFRUIT,4989,28,0.0,0.0,0.0,0.0,4996,28,0.0,0.0,0.0,0.0,4992.5,-974.0,4992.5
3,80100,STARFRUIT,4990,25,0.0,0.0,0.0,0.0,4991,8,4995.0,4.0,4997.0,25.0,4990.5,-974.0,4993.274193548387
3,80200,STARFRUIT,4990,30,0.0,0.0,0.0,0.0,4997,30,0.0,0.0,0.0,0.0,4993.5,-974.0,4993.5
3,80300,STARFRUIT,4990,23,0.0,0.0,0.0,0.0,4997,23,0.0,0.0,0.0,0.0,4993.5,-974.0,4993.5
3,80400,STARFRUIT,4990,27,0.0,0.0,0.0,0.0,4997,27,0.0,0.0,0.0,0.0,4993.5,-1045.8046875,4993.5
3,80500,STARFRUIT,4991,28,0.0,0.0,0.0,0.0,4997,1,4998.0,27.0,0.0,0.0,4994.0,-1029.2265625,4994.482142857143
3,80600,STARFRUIT,4990,28,0.0,0.0,0.0,0.0,4995,4,4997.0,28.0,0.0,0.0,4992.5,-1037.046875,4993.6
3,80700,STARFRUIT,4989,29,0.0,0.0,0.0,0.0,4996,29,0.0,0.0,0.0,0.0,4992.5,-1054.734375,4992.5
3,80800,STARFRUIT,4990,1,4989.0,23.0,0.0,0.0,4994,3,4996.0,25.0,0.0,0.0,4992.0,-1057.671875,4992.673076923077
3,80900,STARFRUIT,4989,25,0.0,0.0,0.0,0.0,4996,25,0.0,0.0,0.0,0.0,4992.5,-1066.671875,4992.5
3,81000,STARFRUIT,4988,29,0.0,0.0,0.0,0.0,4993,1,4995.0,29.0,0.0,0.0,4990.5,-1079.921875,4991.525423728814
3,81100,STARFRUIT,4988,25,0.0,0.0,0.0,0.0,4995,25,0.0,0.0,0.0,0.0,4991.5,-1080.171875,4991.5
3,81200,STARFRUIT,4988,28,0.0,0.0,0.0,0.0,4995,28,0.0,0.0,0.0,0.0,4991.5,-1087.0,4991.5
3,81300,STARFRUIT,4993,3,4988.0,21.0,0.0,0.0,4995,21,0.0,0.0,0.0,0.0,4994.0,-1079.8125,4991.6
3,81400,STARFRUIT,4989,4,4988.0,20.0,0.0,0.0,4995,22,0.0,0.0,0.0,0.0,4992.0,-1077.3125,4991.434782608696
3,81500,STARFRUIT,4988,1,4987.0,26.0,0.0,0.0,4994,27,0.0,0.0,0.0,0.0,4991.0,-1098.25,4990.518518518518
3,81600,STARFRUIT,4988,1,4987.0,29.0,0.0,0.0,4994,30,0.0,0.0,0.0,0.0,4991.0,-1097.984375,4990.516666666666
3,81700,STARFRUIT,4987,29,0.0,0.0,0.0,0.0,4989,5,4994.0,29.0,0.0,0.0,4988.0,-1095.6015625,4990.380952380952
3,81800,STARFRUIT,4988,20,0.0,0.0,0.0,0.0,4995,20,0.0,0.0,0.0,0.0,4991.5,-1154.0,4991.5
3,81900,STARFRUIT,4988,23,0.0,0.0,0.0,0.0,4993,7,4995.0,23.0,0.0,0.0,4990.5,-1154.0,4991.698113207547
3,82000,STARFRUIT,4988,23,0.0,0.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4991.5,-1154.0,4991.5
3,82100,STARFRUIT,4988,26,0.0,0.0,0.0,0.0,4994,1,4995.0,25.0,0.0,0.0,4991.0,-1154.0,4991.4807692307695
3,82200,STARFRUIT,4989,2,4988.0,27.0,0.0,0.0,4995,29,0.0,0.0,0.0,0.0,4992.0,-1154.0,4991.5344827586205
3,82300,STARFRUIT,4988,27,0.0,0.0,0.0,0.0,4993,2,4995.0,27.0,0.0,0.0,4990.5,-1154.0,4991.553571428572
3,82400,STARFRUIT,4988,23,0.0,0.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4991.5,-1154.0,4991.5
3,82500,STARFRUIT,4988,32,0.0,0.0,0.0,0.0,4995,32,0.0,0.0,0.0,0.0,4991.5,-1154.0,4991.5
3,82600,STARFRUIT,4988,23,0.0,0.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4991.5,-1154.0,4991.5
3,82700,STARFRUIT,4988,24,0.0,0.0,0.0,0.0,4995,24,0.0,0.0,0.0,0.0,4991.5,-1125.3828125,4991.5
3,82800,STARFRUIT,4988,5,4987.0,25.0,0.0,0.0,4994,25,0.0,0.0,0.0,0.0,4991.0,-1114.58984375,4990.272727272727
3,82900,STARFRUIT,4988,6,4987.0,25.0,0.0,0.0,4989,5,4994.0,25.0,0.0,0.0,4988.5,-1112.45703125,4990.131147540984
3,83000,STARFRUIT,4987,21,0.0,0.0,0.0,0.0,4994,21,0.0,0.0,0.0,0.0,4990.5,-1101.669921875,4990.5
3,83100,STARFRUIT,4992,1,4987.0,23.0,0.0,0.0,4993,2,4994.0,21.0,0.0,0.0,4992.5,-1100.828125,4990.489361702128
3,83200,STARFRUIT,4988,26,0.0,0.0,0.0,0.0,4994,1,4995.0,25.0,0.0,0.0,4991.0,-1105.2890625,4991.4807692307695
3,83300,STARFRUIT,4989,26,0.0,0.0,0.0,0.0,4995,1,4996.0,25.0,0.0,0.0,4992.0,-1112.58203125,4992.4807692307695
3,83400,STARFRUIT,4989,31,0.0,0.0,0.0,0.0,4995,2,4996.0,29.0,0.0,0.0,4992.0,-1113.1640625,4992.467741935484
3,83500,STARFRUIT,4989,22,0.0,0.0,0.0,0.0,4994,2,4996.0,23.0,0.0,0.0,4991.5,-1113.4453125,4992.63829787234
3,83600,STARFRUIT,4989,6,4988.0,21.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4992.0,-1111.76953125,4991.34
3,83700,STARFRUIT,4988,29,0.0,0.0,0.0,0.0,4995,29,0.0,0.0,0.0,0.0,4991.5,-1109.65234375,4991.5
3,83800,STARFRUIT,4990,8,4989.0,24.0,0.0,0.0,4996,24,0.0,0.0,0.0,0.0,4993.0,-1114.54296875,4992.142857142857
3,83900,STARFRUIT,4989,26,0.0,0.0,0.0,0.0,4995,2,4996.0,24.0,0.0,0.0,4992.0,-1112.44921875,4992.461538461538
3,84000,STARFRUIT,4989,31,0.0,0.0,0.0,0.0,4996,31,0.0,0.0,0.0,0.0,4992.5,-1113.7890625,4992.5
3,84100,STARFRUIT,4994,1,4989.0,5.0,4988.0,21.0,4995,21,0.0,0.0,0.0,0.0,4994.5,-1088.3359375,4991.291666666667
3,84200,STARFRUIT,4989,3,4988.0,30.0,0.0,0.0,4995,30,0.0,0.0,0.0,0.0,4992.0,-1111.0,4991.380952380952
3,84300,STARFRUIT,4988,26,0.0,0.0,0.0,0.0,4994,2,4995.0,24.0,0.0,0.0,4991.0,-1110.294921875,4991.461538461538
3,84400,STARFRUIT,4988,24,0.0,0.0,0.0,0.0,4994,2,4995.0,22.0,0.0,0.0,4991.0,-1110.306640625,4991.458333333333
3,84500,STARFRUIT,4989,30,0.0,0.0,0.0,0.0,4995,2,4996.0,28.0,0.0,0.0,4992.0,-1115.36328125,4992.466666666666
3,84600,STARFRUIT,4988,23,0.0,0.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4991.5,-1110.845703125,4991.5
3,84700,STARFRUIT,4988,1,4987.0,27.0,0.0,0.0,4992,1,4994.0,28.0,0.0,0.0,4990.0,-1102.58984375,4990.543859649123
3,84800,STARFRUIT,4988,1,4987.0,20.0,0.0,0.0,4994,21,0.0,0.0,0.0,0.0,4991.0,-1102.6328125,4990.523809523809
3,84900,STARFRUIT,4993,1,4988.0,23.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4994.0,-1106.296875,4991.531914893617
3,85000,STARFRUIT,4988,30,0.0,0.0,0.0,0.0,4995,30,0.0,0.0,0.0,0.0,4991.5,-1148.8359375,4991.5
3,85100,STARFRUIT,4989,4,4988.0,30.0,0.0,0.0,4995,30,0.0,0.0,0.0,0.0,4992.0,-1149.189453125,4991.34375
3,85200,STARFRUIT,4993,7,4988.0,21.0,0.0,0.0,4994,1,4995.0,20.0,0.0,0.0,4993.5,-1150.017578125,4991.693877551021
3,85300,STARFRUIT,4993,1,4987.0,25.0,0.0,0.0,4994,25,0.0,0.0,0.0,0.0,4993.5,-1136.060546875,4990.549019607844
3,85400,STARFRUIT,4988,6,4987.0,22.0,0.0,0.0,4994,22,0.0,0.0,0.0,0.0,4991.0,-1132.283203125,4990.2
3,85500,STARFRUIT,4991,4,4986.0,20.0,0.0,0.0,4993,20,0.0,0.0,0.0,0.0,4992.0,-1130.724609375,4989.636363636364
3,85600,STARFRUIT,4987,29,0.0,0.0,0.0,0.0,4994,29,0.0,0.0,0.0,0.0,4990.5,-1131.125,4990.5
3,85700,STARFRUIT,4988,1,4987.0,25.0,0.0,0.0,4994,26,0.0,0.0,0.0,0.0,4991.0,-1133.33984375,4990.5192307692305
3,85800,STARFRUIT,4987,20,0.0,0.0,0.0,0.0,4994,20,0.0,0.0,0.0,0.0,4990.5,-1132.3046875,4990.5
3,85900,STARFRUIT,4987,23,0.0,0.0,0.0,0.0,4994,23,0.0,0.0,0.0,0.0,4990.5,-1129.0859375,4990.5
3,86000,STARFRUIT,4987,28,0.0,0.0,0.0,0.0,4994,28,0.0,0.0,0.0,0.0,4990.5,-1130.5234375,4990.5
3,86100,STARFRUIT,4987,6,4986.0,21.0,0.0,0.0,4993,21,0.0,0.0,0.0,0.0,4990.0,-1125.83203125,4989.1875
3,86200,STARFRUIT,4989,4,4987.0,2.0,4986.0,30.0,4993,32,0.0,0.0,0.0,0.0,4991.0,-1126.4375,4989.5
3,86300,STARFRUIT,4986,27,0.0,0.0,0.0,0.0,4991,1,4993.0,27.0,0.0,0.0,4988.5,-1124.1875,4989.527272727273
3,86400,STARFRUIT,4987,2,4986.0,27.0,0.0,0.0,4993,29,0.0,0.0,0.0,0.0,4990.0,-1125.90234375,4989.5344827586205
3,86500,STARFRUIT,4986,25,0.0,0.0,0.0,0.0,4987,2,4993.0,25.0,0.0,0.0,4986.5,-1119.3515625,4989.403846153846
3,86600,STARFRUIT,4986,29,0.0,0.0,0.0,0.0,4991,3,4993.0,29.0,0.0,0.0,4988.5,-1115.404296875,4989.573770491803
3,86700,STARFRUIT,4986,20,0.0,0.0,0.0,0.0,4993,21,0.0,0.0,0.0,0.0,4989.5,-1120.689453125,4989.585365853659
3,86800,STARFRUIT,4986,24,0.0,0.0,0.0,0.0,4993,24,0.0,0.0,0.0,0.0,4989.5,-1118.5234375,4989.5
3,86900,STARFRUIT,4991,4,4986.0,23.0,0.0,0.0,4993,23,0.0,0.0,0.0,0.0,4992.0,-1118.111328125,4989.62
3,87000,STARFRUIT,4987,2,4986.0,29.0,0.0,0.0,4993,31,0.0,0.0,0.0,0.0,4990.0,-1115.73046875,4989.532258064516
3,87100,STARFRUIT,4986,21,0.0,0.0,0.0,0.0,4993,21,0.0,0.0,0.0,0.0,4989.5,-1113.3515625,4989.5
3,87200,STARFRUIT,4987,20,0.0,0.0,0.0,0.0,4994,20,0.0,0.0,0.0,0.0,4990.5,-1118.25,4990.5
3,87300,STARFRUIT,4988,8,4987.0,28.0,0.0,0.0,4994,28,0.0,0.0,0.0,0.0,4991.0,-1117.68359375,4990.1875
3,87400,STARFRUIT,4986,25,0.0,0.0,0.0,0.0,4993,25,0.0,0.0,0.0,0.0,4989.5,-1115.16015625,4989.5
3,87500,STARFRUIT,4991,1,4986.0,26.0,0.0,0.0,4993,26,0.0,0.0,0.0,0.0,4992.0,-1110.484375,4989.528301886792
3,87600,STARFRUIT,4987,5,4986.0,22.0,0.0,0.0,4993,22,0.0,0.0,0.0,0.0,4990.0,-1108.46484375,4989.244897959184
3,87700,STARFRUIT,4986,25,0.0,0.0,0.0,0.0,4991,3,4993.0,25.0,0.0,0.0,4988.5,-1106.80078125,4989.584905660377
3,87800,STARFRUIT,4990,10,4986.0,3.0,4985.0,28.0,4992,28,0.0,0.0,0.0,0.0,4991.0,-1099.93359375,4988.608695652174
3,87900,STARFRUIT,4986,21,0.0,0.0,0.0,0.0,4991,5,4992.0,1.0,4993.0,20.0,4988.5,-1096.265625,4989.63829787234
3,88000,STARFRUIT,4986,1,4985.0,29.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4989.0,-1095.1015625,4988.516666666666
3,88100,STARFRUIT,4986,32,0.0,0.0,0.0,0.0,4993,32,0.0,0.0,0.0,0.0,4989.5,-1104.390625,4989.5
3,88200,STARFRUIT,4987,8,4986.0,20.0,0.0,0.0,4993,20,0.0,0.0,0.0,0.0,4990.0,-1112.671875,4989.083333333333
3,88300,STARFRUIT,4986,31,0.0,0.0,0.0,0.0,4993,31,0.0,0.0,0.0,0.0,4989.5,-1105.640625,4989.5
3,88400,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4993,29,0.0,0.0,0.0,0.0,4989.5,-1096.6484375,4989.561403508772
3,88500,STARFRUIT,4986,5,4985.0,29.0,0.0,0.0,4992,29,0.0,0.0,0.0,0.0,4989.0,-1084.203125,4988.3015873015875
3,88600,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4988.5,-1083.875,4988.5
3,88700,STARFRUIT,4986,2,4985.0,29.0,0.0,0.0,4992,31,0.0,0.0,0.0,0.0,4989.0,-1090.75,4988.532258064516
3,88800,STARFRUIT,4986,2,4985.0,22.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4989.0,-1089.21875,4988.541666666667
3,88900,STARFRUIT,4990,9,4985.0,27.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4991.0,-1083.8359375,4988.714285714285
3,89000,STARFRUIT,4986,1,4985.0,24.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4989.0,-1089.125,4988.52
3,89100,STARFRUIT,4986,27,0.0,0.0,0.0,0.0,4993,27,0.0,0.0,0.0,0.0,4989.5,-1097.9609375,4989.5
3,89200,STARFRUIT,4985,22,0.0,0.0,0.0,0.0,4992,22,0.0,0.0,0.0,0.0,4988.5,-1087.203125,4988.5
3,89300,STARFRUIT,4986,2,4985.0,27.0,0.0,0.0,4992,29,0.0,0.0,0.0,0.0,4989.0,-1086.8671875,4988.5344827586205
3,89400,STARFRUIT,4986,6,4985.0,22.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4989.0,-1085.6171875,4988.274509803921
3,89500,STARFRUIT,4985,28,0.0,0.0,0.0,0.0,4992,28,0.0,0.0,0.0,0.0,4988.5,-1088.3515625,4988.5
3,89600,STARFRUIT,4990,1,4985.0,31.0,0.0,0.0,4992,31,0.0,0.0,0.0,0.0,4991.0,-1076.1015625,4988.523809523809
3,89700,STARFRUIT,4991,1,4985.0,25.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4991.5,-1082.390625,4988.549019607844
3,89800,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,-1130.0,4988.5
3,89900,STARFRUIT,4986,1,4985.0,30.0,0.0,0.0,4992,31,0.0,0.0,0.0,0.0,4989.0,-1130.0,4988.5161290322585
3,90000,STARFRUIT,4985,27,0.0,0.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4988.5,-1130.0,4988.5
3,90100,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4991,2,4992.0,24.0,0.0,0.0,4988.0,-1130.0,4988.461538461538
3,90200,STARFRUIT,4985,32,0.0,0.0,0.0,0.0,4992,32,0.0,0.0,0.0,0.0,4988.5,-1130.0,4988.5
3,90300,STARFRUIT,4986,9,4985.0,24.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4989.0,-1130.0,4988.172413793103
3,90400,STARFRUIT,4990,5,4987.0,3.0,4986.0,27.0,4992,27,0.0,0.0,0.0,0.0,4991.0,-1130.0,4988.9838709677415
3,90500,STARFRUIT,4986,1,4985.0,21.0,0.0,0.0,4992,22,0.0,0.0,0.0,0.0,4989.0,-1124.76953125,4988.522727272727
3,90600,STARFRUIT,4986,8,4985.0,27.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,-1124.669921875,4988.177419354839
3,90700,STARFRUIT,4986,24,0.0,0.0,0.0,0.0,4992,1,4993.0,23.0,0.0,0.0,4989.0,-1125.94140625,4989.479166666667
3,90800,STARFRUIT,4986,1,4985.0,24.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4989.0,-1124.373046875,4988.588235294118
3,90900,STARFRUIT,4986,32,0.0,0.0,0.0,0.0,4991,6,4992.0,2.0,4993.0,30.0,4988.5,-1125.19921875,4989.6
3,91000,STARFRUIT,4986,1,4985.0,24.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4989.0,-1124.32421875,4988.52
3,91100,STARFRUIT,4986,8,4985.0,23.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4989.0,-1124.2265625,4988.2
3,91200,STARFRUIT,4986,26,0.0,0.0,0.0,0.0,4990,2,4992.0,26.0,0.0,0.0,4988.0,-1124.9921875,4989.037037037037
3,91300,STARFRUIT,4986,20,0.0,0.0,0.0,0.0,4993,20,0.0,0.0,0.0,0.0,4989.5,-1127.31640625,4989.5
3,91400,STARFRUIT,4986,25,0.0,0.0,0.0,0.0,4989,6,4991.0,4.0,4993.0,25.0,4987.5,-1128.9609375,4989.55
3,91500,STARFRUIT,4987,3,4986.0,27.0,0.0,0.0,4993,27,0.0,0.0,0.0,0.0,4990.0,-1124.59375,4989.368421052632
3,91600,STARFRUIT,4986,1,4985.0,26.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,-1125.15087890625,4988.518518518518
3,91700,STARFRUIT,4985,28,0.0,0.0,0.0,0.0,4992,28,0.0,0.0,0.0,0.0,4988.5,-1125.3798828125,4988.5
3,91800,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,-1126.048828125,4987.577777777778
3,91900,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4990,6,4992.0,25.0,0.0,0.0,4987.5,-1125.95654296875,4988.727272727273
3,92000,STARFRUIT,4984,2,4983.0,27.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4987.0,-1127.14453125,4986.5344827586205
3,92100,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4986.5,-1127.638671875,4986.55737704918
3,92200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4989,1,4990.0,21.0,0.0,0.0,4986.0,-1127.83544921875,4986.477272727273
3,92300,STARFRUIT,4983,1,4982.0,30.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,-1128.12939453125,4985.5161290322585
3,92400,STARFRUIT,4983,20,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4986.0,-1126.0,4986.073170731707
3,92500,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4986.5,-1126.0,4986.5
3,92600,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4985,5,4990.0,2.0,4991.0,28.0,4984.5,-1126.0,4987.328125
3,92700,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,-1126.0,4987.559322033899
3,92800,STARFRUIT,4990,1,4984.0,24.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4990.5,-1126.0,4987.551020408163
3,92900,STARFRUIT,4985,8,4984.0,21.0,0.0,0.0,4990,1,4991.0,20.0,0.0,0.0,4987.5,-1123.16064453125,4987.08
3,93000,STARFRUIT,4984,6,4983.0,26.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4987.0,-1122.8994140625,4986.241379310345
3,93100,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4988,7,4990.0,31.0,0.0,0.0,4985.5,-1121.0,4986.652173913043
3,93200,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4989,3,4991.0,31.0,0.0,0.0,4986.5,-1121.0,4987.569230769231
